,id,text,created_at,retweet_count,favorite_count,coordinates,place,source,rumour,user_id,user_verified,user_followers_count,user_friends_count,user_listed_count,user_favourites_count,user_statuses_count,text_lemma
303,544372222400671744,breaking two new hostages woman run safety sydney cafe australia television network reports,Mon Dec 15 06:03:46 +0000 2014,118,66,,,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",yes,14173315,True,1955703,2894,24652,406,44360,break two new hostage woman run safety sydney cafe australia television network report 
304,544372257674788864,women run sydney cafe ongoing hostage situation,Mon Dec 15 06:03:54 +0000 2014,330,178,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",yes,28785486,True,3776269,860,36875,560,99530,woman run sydney cafe ongoing hostage situation 
305,544372465078505472,two female hostages run total escaped,Mon Dec 15 06:04:44 +0000 2014,113,47,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",yes,35466620,True,116456,35970,1358,469,169551,two female hostage run total escape 
306,544372545219489792,local media people appear escape martin place sydney cafe amid hostage situation free,Mon Dec 15 06:05:03 +0000 2014,121,57,,,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",yes,6017542,True,7125080,505,89383,19,88637,local medium people appear escape martin place sydney cafe amid hostage situation free 
307,544373504419069952,update five hostages escaped lint cafe sydney unconfirmed number hostages remain inside,Mon Dec 15 06:08:52 +0000 2014,100,28,,,"<a href=""http://news.sky.com"" rel=""nofollow"">SkyNews Alerts - Breaking</a>",yes,87416722,True,1354075,6,14415,0,26919,update five hostage escape lint cafe sydney unconfirmed number hostage remain inside 
308,544373515067998208,powerful series images one hostages escaping,Mon Dec 15 06:08:54 +0000 2014,808,459,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",yes,146765658,False,4242,2254,122,2166,15719,powerful series image one hostage escape 
309,544373593841623040,people fled sydney cafe hostages held,Mon Dec 15 06:09:13 +0000 2014,488,290,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",yes,428333,True,21719174,109,160156,13,36660,people flee sydney cafe hostage hold 
310,544373676842311681,watch moment two women escaped,Mon Dec 15 06:09:33 +0000 2014,382,141,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",yes,16834659,True,150843,84767,2736,1665,114454,watch moment two woman escape 
311,544373694068686848,breaking people seen fleeing sydney building center hostage drama bringing total escaped,Mon Dec 15 06:09:37 +0000 2014,307,136,,,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",yes,51241574,True,4449992,7357,64826,2,96022,break people see flee sydney building center hostage drama bring total escape 
312,544373839548145664,update police run hostages let girls run them,Mon Dec 15 06:10:11 +0000 2014,137,70,,,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",yes,171802941,True,26764,1644,362,337,64176,update police run hostage let girl run 
313,544374018661687296,sydney lockdown least one gunman holds several people hostage cafe,Mon Dec 15 06:10:54 +0000 2014,291,71,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",yes,143415291,True,139223,1707,1417,3130,26684,sydney lockdown least one gunman hold several people hostage cafe 
314,544374313848430592,breaking update hostages leave site,Mon Dec 15 06:12:05 +0000 2014,128,40,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",yes,64643056,True,824778,460,13366,23,102613,break update hostage leave site 
315,544374395540881408,live coverage sydney cafe hostage siege,Mon Dec 15 06:12:24 +0000 2014,120,40,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",yes,7587032,True,1732082,17,14521,1,120330,live coverage sydney cafe hostage siege 
316,544374422056882176,powerful images hostages escaping poor women fear still trapped inside,Mon Dec 15 06:12:30 +0000 2014,933,426,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",yes,25777812,True,15057,389,228,6181,669,powerful image hostage escape poor woman fear still trap inside 
317,544374511194632192,update total people able get sydney cafe hostage situation,Mon Dec 15 06:12:52 +0000 2014,220,112,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",yes,28785486,True,3775737,860,36871,560,99522,update total people able get sydney cafe hostage situation 
318,544374563539140608,another hostage flees scene courtesy,Mon Dec 15 06:13:04 +0000 2014,242,79,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",yes,2768501,True,489721,1063,8467,1525,141682,another hostage flee scene courtesy 
319,544374871812472832,black flag held hostages bears islamic message faith photo channel,Mon Dec 15 06:14:18 +0000 2014,232,108,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",yes,1367531,True,4637013,382,44440,8,188596,black flag hold hostage bear islamic message faith photo channel 
320,544376300417585152,women flee total hostages free,Mon Dec 15 06:19:58 +0000 2014,110,37,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",yes,64643056,True,824820,460,13365,23,102617,woman flee total hostage free 
321,544376732649013248,tv pictures show two people emerging sydney lint cafe appear staff members,Mon Dec 15 06:21:41 +0000 2014,300,193,,,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",yes,5402612,True,12525184,3,101793,0,22389,tv picture show two people emerge sydney lint cafe appear staff member 
322,544377046030635008,breaking hostages escape sydney cafe local media report,Mon Dec 15 06:22:56 +0000 2014,110,122,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",yes,1367531,True,4636489,382,44437,8,188584,break hostage escape sydney cafe local medium report 
323,544377463581581314,moment female lint worker escapes,Mon Dec 15 06:24:36 +0000 2014,684,511,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",yes,35466620,True,116475,35970,1357,469,169554,moment female lint worker escape 
324,544377502563459072,ultra capitalism backflip rethink fee hike amid,Mon Dec 15 06:24:45 +0000 2014,119,108,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",yes,8197942,True,122339,885,2595,108,65800,ultra capitalism backflip rethink fee hike amid 
325,544377700677615616,total number people left cafe sydney latest,Mon Dec 15 06:25:32 +0000 2014,325,135,,,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",yes,3108351,True,5446393,968,83583,999,102067,total number people leave cafe sydney late 
326,544377870554898432,powerful amp harrowing image lint workers escaping,Mon Dec 15 06:26:13 +0000 2014,386,220,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",yes,23055689,True,69732,3777,3301,2444,62978,powerful amp harrowing image lint worker escape 
327,544378468931076097,photo moment cafe worker escaped via story,Mon Dec 15 06:28:35 +0000 2014,120,56,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",yes,289998339,True,130725,2814,2311,673,120130,photo moment cafe worker escape via story 
328,544378515378814977,heartstopping moment hostage gets cafe,Mon Dec 15 06:28:46 +0000 2014,343,154,,,"<a href=""https://dev.twitter.com/docs/tfw"" rel=""nofollow"">Twitter for Websites</a>",yes,3684431,False,8317,3130,467,1694,12652,heartstoppe moment hostage get cafe 
329,544378769952505856,watch women escape front door sydney cafe,Mon Dec 15 06:29:47 +0000 2014,173,57,,,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",yes,15012486,True,3450663,413,37613,67,70938,watch woman escape front door sydney cafe 
330,544379366474403840,woman runs police cafe sydney hostage crisis,Mon Dec 15 06:32:09 +0000 2014,315,107,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",yes,868112707,False,33419,240,1403,66,4467,woman run police cafe sydney hostage crisis 
331,544379489263042561,update hostages escaped one injured per,Mon Dec 15 06:32:38 +0000 2014,429,285,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",yes,1020058453,True,188033,4737,3508,296,37346,update hostage escape one injure per 
332,544379738240720896,ticketing stay safe sydney praying hard hostages inside x,Mon Dec 15 06:33:38 +0000 2014,796,1413,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",yes,302974524,True,652026,372,3063,562,5445,ticket stay safe sydney pray hard hostage inside x 
333,544380433014591488,muslim men know would risk lives take coward holding hostages,Mon Dec 15 06:36:23 +0000 2014,208,306,,,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",yes,268662889,False,6351,150,109,2666,21271,muslim man know would risk life take coward hold hostage 
334,544380742076088320,shot captures sheer terrorrelief escaped hostages incredible work,Mon Dec 15 06:37:37 +0000 2014,441,267,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",yes,22724717,False,4931,659,108,627,8721,shot capture sheer terrorrelief escape hostage incredible work 
335,544380899639689216,aussie grand multi amp imam council condemn hostage capture live updates,Mon Dec 15 06:38:15 +0000 2014,122,39,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",yes,64643056,True,824800,460,13366,23,102615,aussie grand multi amp imam council condemn hostage capture live update 
336,544380980677857280,five hostages escape sydney cafe siege live updates,Mon Dec 15 06:38:34 +0000 2014,243,221,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",yes,5695632,True,1794143,2720,14736,1317,104513,five hostage escape sydney cafe siege live update 
337,544381144620216320,hostages faces say much,Mon Dec 15 06:39:13 +0000 2014,235,137,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",yes,35466620,True,116475,35970,1357,469,169554,hostage face say much 
338,544381485591982083,reports gunman wants flag delivered cafe also wants speak pm people killed,Mon Dec 15 06:40:34 +0000 2014,120,20,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",yes,597251143,True,5520,889,111,2717,9368,report gunman want flag deliver cafe also want speak pm people kill 
339,544381860214603776,reporting gunman says bombs cafe elsewhere cbd,Mon Dec 15 06:42:04 +0000 2014,169,37,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",yes,597251143,True,5520,889,111,2717,9368,report gunman say bomb cafe elsewhere cbd 
340,544382249178001408,people able get sydney cafe hostage situation,Mon Dec 15 06:43:36 +0000 2014,337,185,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",yes,28785486,True,3776017,860,36872,560,99527,people able get sydney cafe hostage situation 
341,544382740750024704,hostage runs towards police escaping cafe,Mon Dec 15 06:45:34 +0000 2014,130,16,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",yes,38400130,True,271310,145,2661,43,143724,hostage run towards police escape cafe 
342,544382892378714113,five hostages escape sydney cafe siege live updates,Mon Dec 15 06:46:10 +0000 2014,138,138,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",yes,1020058453,True,187975,4737,3507,296,37341,five hostage escape sydney cafe siege live update 
343,544383022876065792,people far fled sydney cafe unknown number hostages still inside,Mon Dec 15 06:46:41 +0000 2014,627,260,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",yes,428333,True,21720786,109,160154,13,36663,people far flee sydney cafe unknown number hostage still inside 
344,544383230091464704,hostage falls policeman arms released,Mon Dec 15 06:47:30 +0000 2014,233,130,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",yes,1960878613,True,2062,136,39,44,629,hostage fall policeman arm release 
345,544383383095508992,breaking news gunman demanding speak australian prime minister also asking islamic state flag brought lint cafe,Mon Dec 15 06:48:07 +0000 2014,181,46,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",yes,292777349,False,201982,3540,2228,299,21790,break news gunman demand speak australian prime minister also ask islamic state flag bring lint cafe 
346,544384041391517697,everything know far dozens hostages held,Mon Dec 15 06:50:44 +0000 2014,143,36,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",yes,7587032,True,1732203,17,14523,1,120333,everything know far dozen hostage hold 
347,544384255825289216,update reports police discovered identity lone gunman sixth hour,Mon Dec 15 06:51:35 +0000 2014,142,66,,,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",yes,171802941,True,26687,1644,365,337,64171,update report police discover identity lone gunman sixth hour 
348,544384349395628033,total hostages left lint men women live,Mon Dec 15 06:51:57 +0000 2014,194,93,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",yes,22993014,True,140542,1163,937,54,81197,total hostage leave lint man woman live 
349,544384394337611776,reports police identified hostage taker five hostages escaped people believed still held,Mon Dec 15 06:52:08 +0000 2014,266,133,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",yes,205242337,True,114891,505,495,451,4583,report police identify hostage taker five hostage escape people believe still hold 
350,544384498947719169,let us condemn sydney cafe seize amp pray safe return hostages let unite prevent acts violence across world,Mon Dec 15 06:52:33 +0000 2014,205,223,,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",yes,2183816041,True,1313292,161,1269,0,707,let condemn sydney cafe seize amp pray safe return hostage let unite prevent act violence across world 
351,544384662765068288,understood gunman demanded meeting australian pm,Mon Dec 15 06:53:12 +0000 2014,329,86,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",yes,7587032,True,1732187,17,14523,1,120333,understand gunman demand meeting australian pm 
352,544385086955589632,five free unknown number remain trapped dramatic siege sydney,Mon Dec 15 06:54:53 +0000 2014,498,189,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",yes,2097571,True,2926999,385,24061,208,74288,five free unknown number remain trap dramatic siege sydney 
